Name,Division Tr,Division Rk,Wins by Kn,Wins by Su,First Roun,Wins by De,Striking ac,Sig. Strike,Takedownr,Sig. Str. La,Sig. Str. At,Submissio,Sig. Str. De,Knockdow,Average Sig,Event_1_H,Event_1_D,Event_1_R,Event_1_Ti,Event_1_M,Event_2_H,Event_2_D,Event_2_R,Event_2_Ti,Event_2_M,Event_3_H,Event_3_D,Event_3_R,Event_3_Ti,Event_3_M,Status,Place_ct,Fighting_s,Age,Height,Weight,Octagon_Reach,Leg_reach,Reach,Trains_at,Fight,Win,Title,Defeat,Former Champion
Tarec Saffiedine,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,38,"5' 10""",170 lbs,,,"70""",Team Quest -Portland,,,,,
Tateki Matsuda,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,39,"5' 7""",125 lbs,,,"67.5""",Sityodtong Boston,,,,,
Tatiana Suarez,Women's Strawweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,34,"5' 5""",114 lbs,,,"66""",Millennia MMA,,,,,
Tatsuro Taira,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,25,"5' 7""",125 lbs,,,"70""",The Blackbelt Japan,,,,,
Tatsuya Ando,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35,"5' 4""",145 lbs,,,"68""",Tribe Tokyo MMA,,,,,
Tatsuya Kawajiri,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,47,"5' 7""",145 lbs,,,"69""",,,,,,
Taylor Callens,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,34,"5' 10""",155 lbs,,,,,,,,,
Taylor Johnson,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,34,"6' 0""",185 lbs,,,"74""",American Top Team Portland,,,,,
Taylor Lapilus,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,33,"5' 6""",136 lbs,,,"73""",MMA Factory,,,,,
Taylor Moore,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,31,"5' 10""",135 lbs,,,"70""",Scorpion Fighting System,,,,,
Tebaris Gordon,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,"6' 1""",235 lbs,,,,,,,,,
Tecia Pennington,Women's Strawweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35,"5' 1""",114 lbs,,,"60.5""",Pound 4 Pound Fitness,,,,,
Teddy Ash,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35,"6' 1""",185 lbs,,,"73""",,,,,,
Tedd Williams,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Teemu Packalen,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,38,"6' 1""",155 lbs,,,"75.5""",Finnfighters Gym,,,,,
Teila Tuli,Open Weight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Tereza Bleda,Women's Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,23,"5' 9""",125 lbs,,,"71""",Reinders MMA,,,,,
Terrance McKinney,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30,"5' 10""",156 lbs,,,"73.5""",Warrior Camp MMA,,,,,
Terrence Mitchell,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35,"5' 10""",135 lbs,,,"74""",Legacy Jiu-Jitsu,,,,,
Terrion Ware,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,39,"5' 8""",135 lbs,,,"71""",,,,,,
Terry Etim,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,39,"6' 1""",155 lbs,,,"73""",Team Kaobon,,,,,
Terry Martin,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,44,"5' 8""",185 lbs,,,"71""",,,,,,
Teruto Ishihara,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,33,"5' 7""",135 lbs,,,"69""",Team Alpha Male,,,,,
Tetsuya Seki,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,31,"5' 10""",155 lbs,,,"71""",,,,,,
Te Edwards,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,34,"5' 8""",155 lbs,,,"72""",MMA LAB,,,,,
Thaddeus Luster,Open Weight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Thales Leites,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,44,"6' 1""",185 lbs,,,"78""",Nova Uniao ,,,,,
Thanh Le,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,39,"5' 9""",145 lbs,,,"74.5""",,,,,,
Themba Gorimbo,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,34,"6' 1""",171 lbs,,,"77""",Xtreme Couture,,,,,
Theo Rlayang,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30,"5' 7""",145 lbs,,,"65""",,,,,,
Thiago Alves,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,41,"5' 9""",170 lbs,,,"70""",American Top Team,,,,,
Thiago Moises,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30,"5' 9""",155 lbs,,,"70.5""",American Top Team,,,,,
Thiago Perpetuo,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,37,"5' 10""",170 lbs,,,,,,,,,
Thiago Santos,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,41,"6' 2""",205 lbs,,,"78""",American Top Team,,,,,
Thiago Tavares,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,40,"5' 7""",155 lbs,,,"68.5""",Brazilian Top Team,,,,,
Thibault Gouti,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,38,"5' 10""",170 lbs,,,"73""",Jackson-Wink MMA,,,,,
Thomas Almeida,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,33,"5' 7""",136 lbs,,,"70""",Chute Boxe,,,,,
Thomas Gifford,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,32,"6' 1""",155 lbs,,,"75.5""",FactoryX Muay Thai,,,,,
Thomas Paull,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30,"5' 7""",155 lbs,,,"67""",Team Underground MMA,,,,,
Thomas Petersen,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30,"6' 1""",250 lbs,,,"74""",Spartan MMA,,,,,
Thomas Ramirez,Open Weight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Tiago Trator,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,38,"5' 9""",145 lbs,,,"70.5""",Team Nogueira,,,,,
Tiequan Zhang,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,46,"5' 8""",155 lbs,,,"70""",China Top Team,,,,,
Tiffany Masters,Women's Strawweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,"5' 2""",115 lbs,,,"65""",,,,,,
Tiki Ghosn,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Timmy Cuamba,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,26,"5' 9""",146 lbs,,,"71""",Xtreme Couture,,,,,
Timo Feucht,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,29,"6' 3""",205 lbs,,,,Allstars Training Center,,,,,
Timur Valiev,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35,"5' 6""",136 lbs,,,"67""",Jackson-Wink MMA,,,,,
Tim Boetsch,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,44,"6' 0""",185 lbs,,,"74""",Barbarian Combat Sports,,,,,
Tim Caron,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,37,"6' 1""",185 lbs,,,"75""",,,,,,
Tim Credeur,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,47,"6' 3""",185 lbs,,,"75""",Gladiators Training Academy,,,,,
Tim Elliott,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,38,"5' 7""",136 lbs,,,"66""",GrindHouse MMA,,,,,
Tim Gorman,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,42,"5' 4""",135 lbs,,,"68.5""",Des Moines MMA Academy,,,,,
Tim Hague,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,42,"6' 4""",260 lbs,,,"76""",Complete Martial Arts and Fitness,,,,,
Tim Kennedy,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,45,"5' 11""",185 lbs,,,"74""",Jackson-Wink MMA,,,,,
Tim Lajcik,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Tim McKenzie,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,"5' 11""",205 lbs,,,"74""",,,,,,
Tim Means,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,41,"6' 2""",171 lbs,,,"75""",Fit NHB,,,,,
Tim Sylvia,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,49,"6' 8""",260 lbs,,,"80""",,,,,,
Tim Williams,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,38,"6' 2""",185 lbs,,,"76""",Team Balance,,,,,
Tina Lahdemaki,Women's Strawweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,37,"5' 3""",115 lbs,,,,RNC Sport Club,,,,,
Tito Ortiz,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,50,"6' 3""",210 lbs,,,"74""",Team Punishment,,,,,
Ti Haitao,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,135 lbs,,,,,,,,,
TJ Brown,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35,"5' 9""",146 lbs,,,"72""",Westside Fight Team,,,,,
TJ Dillashaw,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,39,"5' 6""",135 lbs,,,"67""",Treigning Lab ,,,,,
TJ Grant,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,41,"5' 10""",155 lbs,,,"72.5""",Fit Plus,,,,,
TJ Laramie,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,27,"5' 6""",145 lbs,,,"66""",Maximum Training Centre,,,,,
TJ O'Brien,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,38,"6' 2""",155 lbs,,,,Des Moines Jiu Jitsu,,,,,
TJ Waldburger,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Toby Misech,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,37,"5' 8""",135 lbs,,,"68""",,,,,,
Todd Brown,Catchweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,"5' 11""",205 lbs,,,,,,,,,
Todd Butler,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Todd Duffee,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,39,"6' 3""",244 lbs,,,"78""",AKA (American Kickboxing Academy),,,,,
Todd Medina,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Tofiq Musayev,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35,"5' 10""",163 lbs,,,"72""",Kill Cliff FC,,,,,
Tomasz Drwal,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,43,"6' 1""",185 lbs,,,"76""",Alliance MMA,,,,,
Tommy Cuozzi,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,25,,145 lbs,,,,,,,,,
Tommy Hayden,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,39,"5' 9""",145 lbs,,,"72""",Team Jorge Gurgel,,,,,
Tommy Speer,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,40,"5' 11""",170 lbs,,,,,,,,,
Tom Aspinall,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,32,"6' 5""",251 lbs,,,"78""",Team Kaobon,,,,,
Tom Blackledge,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,39,"6' 0""",205 lbs,,,,,,,,,
Tom Breese,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,33,"6' 3""",205 lbs,,,"74""",Renegade MMA,,,,,
Tom DeBlass,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,43,"6' 0""",205 lbs,,,"75""",Ricardo Almeida Jiu-Jitsu,,,,,
Tom Duquesnoy,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,32,"5' 7""",135 lbs,,,"68""",Jackson-Wink MMA,,,,,
Tom Egan,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,"5' 11""",170 lbs,,,,,,,,,
Tom Gallicchio,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,38,"5' 10""",170 lbs,,,"73""",Team Quest -Portland,,,,,
Tom Lawlor,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,42,"6' 0""",205 lbs,,,"75""",Jungle MMA,,,,,
Tom Murphy,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,50,"6' 2""",205 lbs,,,,TriStar Gym,,,,,
Tom Niinimaki,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,42,"5' 9""",145 lbs,,,"69""",,,,,,
Tom Nolan,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,25,"6' 3""",155 lbs,,,"73""",Team Compton Training Centre,,,,,
Tom Watson,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,42,"6' 1""",185 lbs,,,"73""",Jackson-Wink MMA,,,,,
Tonya Evinger,Women's Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,44,"5' 7""",135 lbs,,,"70""",Team Quest -Portland,,,,,
Tony DeSouza,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,50,"6' 0""",169 lbs,,,"70.5""",,,,,,
Tony Ferguson,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,41,"5' 11""",170 lbs,,,"76.5""",Snap Down City Academy,,,,,
Tony Gravely,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,33,"5' 5""",135 lbs,,,"69""",American Top Team,,,,,
Tony Halme,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,"6' 4""",300 lbs,,,,,,,,,
Tony Johnson,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,42,"6' 2""",205 lbs,,,"74""",,,,,,
Tony Kelley,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,38,"5' 9""",137 lbs,,,"70""",,,,,,
Tony Sims,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,39,"5' 11""",155 lbs,,,"70""",Elevation Fight Team,,,,,
Top Noi Kiwram,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,32,"5' 5""",125 lbs,,,"67""",Bangtao Muay Thai,,,,,
Torrez Finney,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,26,"5' 8""",186 lbs,,,"75""",Agoge Combatives,,,,,
Tor Troeng,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,42,"6' 2""",185 lbs,,,"77""",,,,,,
Toshiomi Kazama,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,28,"5' 7""",136 lbs,,,"69""",Wajutsu Keishukai Tokyo,,,,,
Townsend Saunders,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Tracy Cortez,Women's Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,31,"5' 5""",125 lbs,,,"65.5""",Fight Ready,,,,,
Travis Browne,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,42,"6' 7""",255 lbs,,,"79""",Glendale Fighting Club,,,,,
Travis Fulton,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,48,"6' 0""",205 lbs,,,,,,,,,
Travis Lutter,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,51,"6' 2""",185 lbs,,,"75""",,,,,,
Travis Wiuff,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,47,"6' 3""",265 lbs,,,,,,,,,
Tra Telligman,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,60,"6' 2""",233 lbs,,,,Lion's Den,,,,,
Trent Jenkins,Open Weight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,"6' 2""",185 lbs,,,,,,,,,
Tresean Gore,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,31,"6' 0""",186 lbs,,,"75""",MMA LAB,,,,,
Trevin Giles,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,32,"6' 0""",170 lbs,,,"74""",W4R Training Center,,,,,
Trevin Jones,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,34,"5' 7""",135 lbs,,,"70""",Vida BJJ,,,,,
Trevor Peek,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30,"5' 9""",155 lbs,,,"70""",Agoge Combatives,,,,,
Trevor Prangley,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,52,"6' 0""",205 lbs,,,"75""",AKA (American Kickboxing Academy),,,,,
Trevor Smith,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,44,"6' 3""",185 lbs,,,"75""",Ring Demon Jiu-Jitsu,,,,,
Trey Ogden,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35,"5' 11""",155 lbs,,,"72""",Marathon MMA,,,,,
Trey Waters,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30,"6' 5""",170 lbs,,,"77""",Elevate MMA,,,,,
Tristan Connelly,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,39,"5' 10""",146 lbs,,,"68""",Checkmat Vancouver,,,,,
Troy Mandaloniz,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,45,"5' 9""",155 lbs,,,,,,,,,
Tsuyoshi Kosaka,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,55,"5' 11""",225 lbs,,,,,,,,,
Tucker Lutz,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30,"5' 8""",146 lbs,,,"72""",Ground Control Academy,,,,,
Tuco Tokkos,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35,"6' 4""",206 lbs,,,"76""",Kill Cliff FC,,,,,
Tulio Palhares,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Tyler Diamond,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,34,"5' 7""",145 lbs,,,"69""",Team Alpha Male,,,,,
Tyler Toner,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,145 lbs,,,"70.5""",Elevation Fight Team,,,,,
Tyrone Roberts,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Tyron Woodley,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,43,"5' 9""",171 lbs,,,"74""",American Top Team Evolution,,,,,
Tyson Griffin,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,41,"5' 6""",155 lbs,,,"68.5""",AKA (American Kickboxing Academy),,,,,
Tyson Nam,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,41,"5' 7""",126 lbs,,,"68""",Sports Lab,,,,,
Tyson Pedro,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,33,"6' 3""",205 lbs,,,"79""",City Kickboxing,,,,,
Ty Flores,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,31,"6' 3""",205 lbs,,,"73""",Elevation Fight Team,,,,,
Ty Miller,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,25,"6' 2""",170 lbs,,,,Fit NHB,,,,,
Ulka Sasaki,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35,"5' 10""",125 lbs,,,,,,,,,
Ulysses Gomez,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,42,"5' 5""",135 lbs,,,"66""",Xtreme Couture,,,,,
Umar Nurmagomedov,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,29,"5' 8""",135 lbs,,,"69""",AKA (American Kickboxing Academy),,,,,
Uran Satybaldiev,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30,"6' 4""",222 lbs,,,"79""",Uluu Kyrgyz Team,,,,,
Uriah Hall,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,40,"6' 0""",186 lbs,,,"79.5""",Fortis MMA,,,,,
Urijah Faber,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,46,"5' 6""",135 lbs,,,"67""",Team Alpha Male,,,,,
Uros Medic,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,32,"6' 1""",171 lbs,,,"71""",Kings MMA,,,,,
Vagner Rocha,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,43,"5' 11""",155 lbs,,,"73""",,,,,,
Valentina Shevchenko,Women's Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,37,"5' 5""",124 lbs,,,"66.5""",Tiger Muay Thai,,,,,
Valerie Letourneau,Women's Strawweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,42,"5' 7""",125 lbs,,,"68.5""",American Top Team,,,,,
Valeri Ignatov,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Valesca Machado,Women's Strawweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,29,"5' 4""",115 lbs,,,"63""",Team Alpha Male,,,,,
Valmir Lazaro,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,39,"6' 0""",155 lbs,,,"73""",Nova Uniao ,,,,,
Valter Walker,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,27,"6' 6""",244 lbs,,,"78.5""",GOR MMA,,,,,
Val Woodburn,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,31,"5' 8""",169 lbs,,,"74""",Fusion X-Cel,,,,,
Vanessa Demopoulos,Women's Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,36,"5' 2""",126 lbs,,,"59""",Xtreme Couture,,,,,
Vanessa Melo,Women's Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,37,"5' 5""",155 lbs,,,"67""",Thai Unit,,,,,
